latitude,longitude,city_id,state_id,country_id,zipcode
36.00523,-99.03062,22240,40,1,73667
35.22329,-99.9802,22241,40,1,73668
35.75095,-98.74281,7217,40,1,73669
35.04649,-99.63762,2886,40,1,73673
36.42323,-97.78833,10682,40,1,73701
36.44022,-97.9634,10682,40,1,73703
36.33918,-97.90208,10682,40,1,73705
36.48417,-98.55316,22245,40,1,73716
36.84161,-98.77807,9386,40,1,73717
36.20799,-98.16898,14235,40,1,73718
36.96026,-98.26746,22248,40,1,73719
36.1973,-97.87038,16914,40,1,73720
36.90196,-98.36445,319,40,1,73722
36.03757,-98.67235,373,40,1,73724
36.58022,-98.50405,22252,40,1,73726
36.48309,-98.03839,22253,40,1,73727
36.73508,-98.39376,8046,40,1,73728
36.39723,-98.45256,22255,40,1,73729
36.31754,-97.54765,4650,40,1,73730
36.64397,-98.59915,22257,40,1,73731
36.2497,-97.69104,253,40,1,73733
35.98453,-97.8534,376,40,1,73734
36.27594,-98.05132,15767,40,1,73735
36.34607,-97.68751,7296,40,1,73736
36.29133,-98.58517,1807,40,1,73737
36.44463,-97.55315,14871,40,1,73738
36.51999,-98.13697,22264,40,1,73739
36.55071,-98.26619,3400,40,1,73741
36.09632,-97.91907,22266,40,1,73742
36.56324,-97.9927,1934,40,1,73743
35.94912,-98.29643,16789,40,1,73744
36.6882,-98.66202,22269,40,1,73746
36.23358,-98.33964,4041,40,1,73747
36.70566,-98.16283,22271,40,1,73749
35.8534,-97.94435,22272,40,1,73750
36.55277,-97.86976,17587,40,1,73753
36.39016,-98.09455,22274,40,1,73754
36.13717,-98.5889,22275,40,1,73755
35.97507,-98.11439,15562,40,1,73756
36.27601,-97.44935,22277,40,1,73757
36.93239,-98.0875,357,40,1,73758
36.85815,-97.71362,420,40,1,73759
36.38658,-98.1693,22280,40,1,73760
36.68452,-98.03647,22281,40,1,73761
35.71197,-97.97442,22282,40,1,73762
36.10302,-98.3201,22283,40,1,73763
35.85738,-98.20307,8977,40,1,73764
36.65004,-97.83846,22285,40,1,73766
36.36265,-98.27907,1901,40,1,73768
36.05406,-98.49791,22287,40,1,73770
36.87533,-97.95653,22288,40,1,73771
35.86327,-98.42369,22289,40,1,73772
36.25804,-97.91922,22290,40,1,73773
36.4733,-99.4307,4643,40,1,73801
36.05298,-99.65687,6787,40,1,73832
36.84807,-99.57156,3618,40,1,73834
35.97327,-99.21279,18439,40,1,73835
36.24575,-98.87579,108,40,1,73838
36.39436,-99.64581,8931,40,1,73840
36.54799,-99.61924,22297,40,1,73841
36.8212,-99.21452,824,40,1,73842
36.39805,-99.83566,22299,40,1,73843
36.89715,-100.16763,22300,40,1,73844
36.64843,-100.023,22301,40,1,73848
36.57298,-99.78406,22302,40,1,73851
36.4873,-99.10798,13140,40,1,73852
36.24333,-99.15664,22304,40,1,73853
36.88481,-99.85877,21568,40,1,73855
36.27223,-99.33235,392,40,1,73857
36.17037,-99.92442,22307,40,1,73858
36.13309,-99.2797,22308,40,1,73859
36.53573,-98.86265,22309,40,1,73860
36.75458,-101.07517,163,40,1,73901
36.60097,-100.80329,22311,40,1,73931
36.7,-100.51914,3864,40,1,73932
36.7436,-102.58198,22313,40,1,73933
36.5642,-102.76703,22314,40,1,73937
36.92585,-100.58497,22315,40,1,73938
36.76824,-101.78344,22316,40,1,73939
36.74452,-101.49555,22317,40,1,73942
36.58511,-101.10339,22318,40,1,73944
36.8321,-101.22474,22319,40,1,73945
36.92316,-102.81258,5536,40,1,73946
36.84672,-102.17316,22321,40,1,73947
36.5929,-101.98559,22322,40,1,73949
36.85193,-100.88621,22323,40,1,73950
36.95004,-101.05463,4561,40,1,73951
36.49167,-101.79265,22322,41,1,73960
36.48857,-96.0625,22326,40,1,74001
36.5613,-96.14528,22327,40,1,74002
36.73107,-96.06675,22328,40,1,74003
36.71507,-95.89391,22328,40,1,74006
35.92614,-95.87575,19681,40,1,74008
35.80945,-96.36101,5566,40,1,74010
35.98154,-95.81007,22331,40,1,74011
36.05381,-95.80509,22331,40,1,74012
36.05538,-95.66819,22331,40,1,74014
36.18012,-95.70952,22332,40,1,74015
36.54093,-95.45283,417,40,1,74016
36.39359,-95.57986,22334,40,1,74017
36.28326,-95.60684,22334,40,1,74019
36.24562,-96.41934,3162,40,1,74020
36.37915,-95.84758,1559,40,1,74021
36.93055,-95.98054,22337,40,1,74022
35.95708,-96.74963,1098,40,1,74023
35.72266,-96.78282,3455,40,1,74026
36.80285,-95.58628,2009,40,1,74027
35.79554,-96.52259,3550,40,1,74028
36.82558,-95.88172,18395,40,1,74029
35.98508,-96.5673,22343,40,1,74030
36.2115,-96.90402,11210,40,1,74032
35.94711,-96.00636,22345,40,1,74033
36.23266,-96.56288,22346,40,1,74034
36.40368,-96.37607,22347,40,1,74035
36.15713,-95.50497,22348,40,1,74036
36.00149,-95.98171,22349,40,1,74037
36.1552,-96.56151,9035,40,1,74038
35.89822,-96.22842,22351,40,1,74039
35.93808,-96.05545,22352,40,1,74041
36.88381,-95.55223,22353,40,1,74042
36.08964,-96.38117,22354,40,1,74044
36.22153,-96.70049,22355,40,1,74045
35.75455,-96.56969,22356,40,1,74046
35.85522,-96.02583,18956,40,1,74047
36.69265,-95.65192,22358,40,1,74048
36.07221,-96.06546,1989,40,1,74050
36.61412,-95.96532,22360,40,1,74051
36.07076,-96.5738,22361,40,1,74052
36.43419,-95.73282,22362,40,1,74053
36.27299,-96.32962,7292,40,1,74054
36.27735,-95.81998,22364,40,1,74055
36.79706,-96.33873,22365,40,1,74056
36.35499,-96.75909,18751,40,1,74058
35.95736,-97.06255,8768,40,1,74059
36.2472,-96.25434,22368,40,1,74060
36.53814,-95.89974,16682,40,1,74061
36.03481,-96.89727,3773,40,1,74062
36.15201,-96.19206,17432,40,1,74063
35.99379,-96.1676,22372,40,1,74066
35.90829,-96.57498,22373,40,1,74068
36.3881,-96.07253,22374,40,1,74070
35.77835,-96.26467,22375,40,1,74071
36.94209,-95.54436,22376,40,1,74072
36.29818,-96.01326,15097,40,1,74073
36.07832,-97.06452,1073,40,1,74074
36.17151,-97.0774,1073,40,1,74075
36.12398,-97.06901,1073,40,1,74077
36.12528,-97.07969,1073,40,1,74078
35.74368,-96.65592,22379,40,1,74079
36.52849,-95.74192,22380,40,1,74080
36.17536,-96.45875,22381,40,1,74081
36.44889,-95.88091,22382,40,1,74082
36.91504,-95.77093,22383,40,1,74083
36.52849,-96.33325,22384,40,1,74084
36.10795,-96.715,6368,40,1,74085
36.15617,-95.9957,22386,40,1,74103
36.14627,-95.9542,22386,40,1,74104
36.0975,-95.9641,22386,40,1,74105
36.19191,-95.98416,22386,40,1,74106
36.10737,-96.04095,22386,40,1,74107
36.14723,-95.79154,22386,40,1,74108
36.18856,-95.95377,22386,40,1,74110
36.14696,-95.90437,22386,40,1,74112
36.12696,-95.94661,22386,40,1,74114
36.1923,-95.90903,22386,40,1,74115
36.18814,-95.83621,22386,40,1,74116
36.24146,-95.89854,22386,40,1,74117
36.14205,-95.9894,22386,40,1,74119
36.1504,-95.97689,22386,40,1,74120
36.23502,-96.0331,22386,40,1,74126
36.17462,-96.04511,22386,40,1,74127
36.1472,-95.85089,22386,40,1,74128
36.12669,-95.8701,22386,40,1,74129
36.24172,-95.95536,22386,40,1,74130
36.05172,-96.07291,22386,40,1,74131
36.04869,-96.01315,22386,40,1,74132
36.04113,-95.87955,22386,40,1,74133
36.1106,-95.80156,22386,40,1,74134
36.09725,-95.92315,22386,40,1,74135
36.06188,-95.9419,22386,40,1,74136
36.02038,-95.92932,22386,40,1,74137
36.09728,-95.88731,22386,40,1,74145
36.09784,-95.85344,22386,40,1,74146
36.05064,-95.95253,22386,40,1,74171
36.68157,-95.23687,22387,40,1,74301
36.4404,-95.26851,14228,40,1,74330
36.64683,-94.9459,3441,40,1,74331
36.52111,-95.23864,22390,40,1,74332
36.79386,-95.08408,22391,40,1,74333
36.14122,-95.33505,22392,40,1,74337
36.26234,-94.71572,6809,40,1,74338
36.934,-94.87975,8642,40,1,74339
36.4777,-95.01944,22395,40,1,74340
36.42227,-94.94113,22396,40,1,74342
36.74287,-94.825,12750,40,1,74343
36.59604,-94.73845,22398,40,1,74344
36.43427,-94.75066,962,40,1,74346
36.19573,-94.78525,9631,40,1,74347
36.51234,-95.02557,22401,40,1,74349
36.46643,-95.04776,8415,40,1,74350
36.13693,-95.18783,6029,40,1,74352
36.88962,-94.88096,6856,40,1,74354
36.91798,-94.88052,22405,40,1,74358
36.16846,-94.85218,5443,40,1,74359
36.9801,-94.83636,22407,40,1,74360
36.30914,-95.30732,17422,40,1,74361
36.95341,-94.70965,22409,40,1,74363
36.19915,-94.95683,3693,40,1,74364
36.29072,-95.05461,4170,40,1,74365
36.37887,-95.04449,22412,40,1,74366
36.4222,-95.10674,20667,40,1,74367
36.20725,-94.84822,22414,40,1,74368
36.92237,-95.19776,6694,40,1,74369
36.76429,-94.68017,13487,40,1,74370
35.72304,-95.45431,22417,40,1,74401
35.67427,-95.305,22417,40,1,74403
35.75928,-96.03615,22418,40,1,74421
35.64156,-95.69143,4086,40,1,74422
35.64251,-95.22339,22420,40,1,74423
35.17184,-95.62299,22421,40,1,74425
35.44553,-95.52759,22422,40,1,74426
35.68638,-94.91056,22423,40,1,74427
35.54835,-95.64683,22424,40,1,74428
35.94872,-95.63065,22425,40,1,74429
35.13175,-95.64826,10551,40,1,74430
35.45743,-95.93934,14568,40,1,74431
35.28371,-95.64911,9754,40,1,74432
35.78174,-95.20027,22429,40,1,74434
35.57862,-95.09405,6059,40,1,74435
35.80034,-95.70175,1884,40,1,74436
35.44825,-95.94417,22432,40,1,74437
35.51382,-95.75935,22433,40,1,74438
35.97458,-95.14613,14084,40,1,74441
35.12983,-95.8151,3895,40,1,74442
35.62729,-95.82605,1755,40,1,74445
35.85117,-95.32264,22437,40,1,74446
35.64975,-96.00628,22438,40,1,74447
35.59714,-95.47541,22439,40,1,74450
35.72886,-95.00166,22440,40,1,74451
36.12137,-95.06829,22441,40,1,74452
35.85464,-95.51253,920,40,1,74454
35.36238,-95.26867,22443,40,1,74455
35.71083,-95.99262,1663,40,1,74456
36.03063,-94.82065,1491,40,1,74457
35.88231,-95.58786,22446,40,1,74458
35.51878,-95.49217,22447,40,1,74459
35.50473,-95.96452,22448,40,1,74460
35.28328,-95.15041,22449,40,1,74462
35.76943,-95.54843,10498,40,1,74463
35.94419,-94.97365,22451,40,1,74464
35.96681,-95.39181,22452,40,1,74467
35.62121,-95.59025,22453,40,1,74468
35.5083,-95.31545,712,40,1,74469
35.47906,-95.16879,22455,40,1,74470
35.82749,-94.86454,22456,40,1,74471
35.25028,-95.263,770,40,1,74472
36.00394,-95.26644,22452,40,1,74477
34.98501,-95.78597,22458,40,1,74501
34.66222,-95.09934,564,40,1,74521
34.88253,-95.6767,6750,40,1,74522
34.25171,-95.60018,22461,40,1,74523
34.33441,-96.05563,10329,40,1,74525
34.71644,-95.723,22463,40,1,74528
34.42677,-96.5152,22464,40,1,74530
34.8777,-96.24035,4512,40,1,74531
34.20521,-96.18893,20253,40,1,74533
34.61965,-96.36634,22467,40,1,74534
34.48384,-96.44202,22468,40,1,74535
34.55697,-95.45955,2192,40,1,74536
34.57453,-96.25575,22470,40,1,74538
34.55776,-95.70167,8596,40,1,74540
34.35927,-95.37907,10344,40,1,74543
34.85186,-95.58001,22473,40,1,74546
34.81019,-95.59782,22474,40,1,74547
34.57483,-94.90993,22475,40,1,74549
35.11282,-95.24734,22476,40,1,74552
34.70808,-95.91859,20201,40,1,74553
34.92552,-95.7203,22478,40,1,74554
34.2459,-95.96944,8307,40,1,74555
34.46102,-96.19878,14515,40,1,74556
34.40355,-95.69344,22481,40,1,74557
34.49174,-95.15081,22482,40,1,74558
34.64717,-95.74679,766,40,1,74560
35.12489,-95.42929,2130,40,1,74561
34.29683,-95.29637,22485,40,1,74562
34.97903,-95.07556,6399,40,1,74563
34.82222,-95.83301,18084,40,1,74565
34.44871,-95.35575,22488,40,1,74567
34.47921,-95.90315,22489,40,1,74569
34.86574,-96.10432,6470,40,1,74570
34.71915,-95.04948,22491,40,1,74571
34.63831,-96.42594,10630,40,1,74572
34.67885,-95.27335,22493,40,1,74574
34.67046,-96.04259,22494,40,1,74576
34.71967,-94.85689,3355,40,1,74577
34.90045,-95.34872,4994,40,1,74578
36.70436,-97.14604,22497,40,1,74601
36.69672,-96.98132,22497,40,1,74604
36.49736,-97.4296,17443,40,1,74630
36.79858,-97.30585,19157,40,1,74631
36.93958,-97.34144,22500,40,1,74632
36.70478,-96.79216,12128,40,1,74633
36.82257,-97.52222,16494,40,1,74636
36.59083,-96.68172,1400,40,1,74637
36.56589,-97.65032,2841,40,1,74640
36.8181,-96.85709,22505,40,1,74641
36.68457,-97.55379,9109,40,1,74643
36.55713,-97.09768,22507,40,1,74644
36.82498,-97.43993,22508,40,1,74646
36.91601,-97.00272,22509,40,1,74647
36.47993,-96.72282,4931,40,1,74650
36.46985,-97.17197,22511,40,1,74651
36.85639,-96.65438,22512,40,1,74652
36.64683,-97.3442,22513,40,1,74653
34.00974,-96.3769,9316,40,1,74701
33.83141,-96.37768,22515,40,1,74720
33.87977,-96.16266,1505,40,1,74721
34.38938,-94.91671,22517,40,1,74722
33.98958,-96.0233,729,40,1,74723
34.33926,-94.85833,949,40,1,74724
33.94966,-96.18135,22520,40,1,74726
34.01907,-95.86018,4085,40,1,74727
34.15411,-94.81959,20815,40,1,74728
34.14674,-96.25289,22523,40,1,74729
33.90466,-96.43361,9505,40,1,74730
33.8753,-96.57313,17361,40,1,74731
33.83053,-96.47546,8692,40,1,74733
34.0888,-94.54786,22527,40,1,74734
34.10142,-95.25595,22528,40,1,74735
33.92436,-94.98772,16251,40,1,74736
34.0311,-94.8995,10645,40,1,74737
33.90131,-95.444,9255,40,1,74738
33.7938,-94.59614,1933,40,1,74740
33.79571,-96.29281,22533,40,1,74741
34.00647,-95.5107,15889,40,1,74743
33.86017,-94.81319,22535,40,1,74745
33.75491,-96.31612,22536,40,1,74747
34.16082,-96.44879,22537,40,1,74748
33.98514,-95.01175,2922,40,1,74750
33.90777,-96.53496,22539,40,1,74753
34.19367,-95.12231,22540,40,1,74754
34.11799,-95.14196,22541,40,1,74755
34.07049,-95.37367,13837,40,1,74756
34.06088,-95.71278,22543,40,1,74759
34.15996,-95.3612,5705,40,1,74760
34.00938,-95.20134,22545,40,1,74761
34.09405,-95.05512,22546,40,1,74764
34.08597,-94.97271,19076,40,1,74766
35.31749,-96.96824,11975,40,1,74801
35.39358,-96.92399,11975,40,1,74804
34.80691,-96.71348,12619,40,1,74820
35.8873,-96.87358,20387,40,1,74824
34.80591,-96.4028,5937,40,1,74825
35.01735,-96.90606,11119,40,1,74826
34.94101,-96.34208,10378,40,1,74827
35.51332,-96.47392,22554,40,1,74829
35.14452,-96.66464,22555,40,1,74830
34.89841,-97.04298,22556,40,1,74831
35.82534,-97.01077,14122,40,1,74832
35.58262,-96.41193,22558,40,1,74833
35.6961,-96.87902,13256,40,1,74834
34.44436,-96.62581,22560,40,1,74836
35.34321,-96.4561,1689,40,1,74837
35.2413,-96.04642,22562,40,1,74839
35.30488,-96.7665,22563,40,1,74840
34.6166,-96.61456,22564,40,1,74842
34.65763,-96.7125,22565,40,1,74843
34.87421,-96.58869,22566,40,1,74844
35.25856,-95.88302,12805,40,1,74845
35.08197,-96.34804,22568,40,1,74848
34.9846,-96.73597,22569,40,1,74849
35.11169,-96.09045,4616,40,1,74850
35.42653,-97.08072,22571,40,1,74851
35.12844,-97.01301,13410,40,1,74852
35.11527,-96.762,22573,40,1,74854
35.51911,-96.90376,22574,40,1,74855
34.39853,-96.81829,4727,40,1,74856
35.34132,-97.19576,22576,40,1,74857
35.46237,-96.31792,22577,40,1,74859
35.52788,-96.56913,22578,40,1,74860
35.4921,-96.70269,20540,40,1,74864
34.60599,-96.80922,22580,40,1,74865
35.06647,-96.84691,13738,40,1,74866
34.96335,-96.54663,22582,40,1,74867
35.26699,-96.64193,4420,40,1,74868
35.59117,-96.75763,8943,40,1,74869
34.59942,-96.5528,10820,40,1,74871
34.77989,-96.97913,1740,40,1,74872
35.22396,-96.97975,13895,40,1,74873
35.8751,-96.95877,8095,40,1,74875
35.00768,-97.06999,22589,40,1,74878
35.38039,-96.1212,22590,40,1,74880
35.72136,-97.08264,12562,40,1,74881
35.22766,-96.24346,22592,40,1,74883
35.18635,-96.51882,22593,40,1,74884
35.32798,-94.47166,22594,40,1,74901
35.24568,-94.47715,22595,40,1,74902
35.18409,-94.77573,22596,40,1,74930
35.69226,-94.76459,22597,40,1,74931
35.14701,-94.53501,3801,40,1,74932
34.95433,-94.89687,22599,40,1,74935
35.39042,-94.72772,22600,40,1,74936
34.83303,-94.58321,22601,40,1,74937
34.70875,-94.63843,22602,40,1,74939
34.94979,-94.63167,12904,40,1,74940
35.26453,-94.87854,14963,40,1,74941
34.89799,-94.97661,22605,40,1,74942
35.1007,-95.106,22606,40,1,74943
35.12421,-95.00779,22607,40,1,74944
35.58232,-94.81864,22608,40,1,74945
35.39613,-94.45093,22609,40,1,74946
34.99149,-94.51589,793,40,1,74947
35.46207,-94.56284,22611,40,1,74948
34.68324,-94.7739,3987,40,1,74949
35.17099,-94.66482,3768,40,1,74951
35.03931,-94.57156,22614,40,1,74953
35.41596,-94.49043,14381,40,1,74954
35.50213,-94.75547,22616,40,1,74955
35.09487,-94.77334,22617,40,1,74956
34.52522,-94.65558,7165,40,1,74957
35.26288,-94.63326,22619,40,1,74959
35.80995,-94.65027,19933,40,1,74960
35.53703,-94.94717,22621,40,1,74962
34.41424,-94.56322,9574,40,1,74963
36.11493,-94.6665,22623,40,1,74964
35.99605,-94.62553,2149,40,1,74965
34.89556,-94.86894,22625,40,1,74966
32.96015,-96.83808,1111,41,1,75001
33.08946,-96.60639,5937,41,1,75002
32.96165,-96.89717,6268,41,1,75006
33.00498,-96.8959,6268,41,1,75007
33.3384,-96.75185,10510,41,1,75009
33.03058,-96.90148,6268,41,1,75010
33.11463,-96.69413,5937,41,1,75013
32.96183,-96.984,22630,41,1,75019
33.77264,-96.60391,14757,41,1,75020
33.72686,-96.47552,14757,41,1,75021
33.02554,-97.11871,22632,41,1,75022
33.05657,-96.73286,15063,41,1,75023
33.07712,-96.80826,15063,41,1,75024
33.09057,-96.74061,15063,41,1,75025
33.03382,-97.0629,22632,41,1,75028
32.85756,-96.42858,22634,41,1,75032
33.18471,-96.84404,7655,41,1,75033
33.12084,-96.83778,7655,41,1,75034
33.15814,-96.7734,7655,41,1,75035
33.13339,-96.91453,7655,41,1,75036
32.87231,-96.97946,3574,41,1,75038
32.88592,-96.94042,3574,41,1,75039
32.92797,-96.62006,1248,41,1,75040
32.88101,-96.65149,1248,41,1,75041
32.91401,-96.67466,1248,41,1,75042
32.8571,-96.57986,1248,41,1,75043
32.96299,-96.6531,1248,41,1,75044
32.9704,-96.58139,22638,41,1,75048
32.77428,-97.0037,22639,41,1,75050
32.72635,-96.99375,22639,41,1,75051
32.66455,-97.02809,22639,41,1,75052
32.60036,-97.03409,22639,41,1,75054
33.07541,-96.90978,22640,41,1,75056
33.05012,-96.9772,7405,41,1,75057
33.4473,-96.73546,22642,41,1,75058
32.79774,-96.95295,3574,41,1,75060
32.82607,-96.96563,3574,41,1,75061
32.847,-96.95813,3574,41,1,75062
32.90797,-96.9961,3574,41,1,75063
33.11108,-97.01277,22643,41,1,75065
33.01416,-97.00268,7405,41,1,75067
33.17713,-96.95228,22644,41,1,75068
33.16805,-96.59671,11094,41,1,75069
33.15587,-96.69742,11094,41,1,75070
33.24558,-96.62951,11094,41,1,75071
33.1875,-96.70099,11094,41,1,75072
33.03298,-96.67304,15063,41,1,75074
33.02163,-96.74043,15063,41,1,75075
33.79608,-96.71913,22646,41,1,75076
33.07921,-97.06401,7405,41,1,75077
33.24526,-96.80791,22647,41,1,75078
32.97382,-96.7416,22648,41,1,75080
32.94969,-96.70899,22648,41,1,75081
32.99208,-96.66536,22648,41,1,75082
32.94581,-96.44136,22634,41,1,75087
32.89368,-96.53929,22649,41,1,75088
32.93195,-96.54435,22649,41,1,75089
33.6054,-96.54657,1199,41,1,75090
33.64869,-96.70011,1199,41,1,75092
33.03521,-96.80943,15063,41,1,75093
33.01871,-96.61481,15063,41,1,75094
33.01432,-96.53531,22651,41,1,75098
32.27003,-96.70239,11457,41,1,75101
32.08274,-96.63999,16302,41,1,75102
32.51201,-95.88363,373,41,1,75103
32.58295,-96.96712,10038,41,1,75104
32.26717,-96.36682,12305,41,1,75105
32.04246,-96.35622,22657,41,1,75109
32.08071,-96.52344,22657,41,1,75110
32.60769,-96.44322,8726,41,1,75114
32.59831,-96.86433,22659,41,1,75115
32.66013,-96.91402,9590,41,1,75116
32.71005,-95.85268,5734,41,1,75117
32.32293,-96.59107,17627,41,1,75119
32.32579,-95.96932,22663,41,1,75124
32.52983,-96.61563,18618,41,1,75125
32.74361,-96.45289,22665,41,1,75126
32.6926,-95.79262,22666,41,1,75127
32.93865,-96.38046,22667,41,1,75132
32.62308,-96.78007,259,41,1,75134
33.06666,-96.22567,22669,41,1,75135
32.63421,-96.91224,9590,41,1,75137
32.64485,-95.68854,22670,41,1,75140
32.63984,-96.69257,22671,41,1,75141
32.57004,-96.24637,22672,41,1,75142
32.36334,-96.24929,22536,41,1,75143
32.11157,-96.20954,7207,41,1,75144
32.57608,-96.75137,259,41,1,75146
32.42256,-96.06517,22675,41,1,75147
32.12491,-96.01173,22676,41,1,75148
32.76994,-96.6151,22677,41,1,75149
32.81545,-96.6308,22677,41,1,75150
32.43598,-96.67444,135,41,1,75152
32.17149,-96.35331,10294,41,1,75153
32.52319,-96.80885,6399,41,1,75154
32.2232,-96.46906,6400,41,1,75155
32.28759,-96.09999,22675,41,1,75156
32.46168,-96.44914,22682,41,1,75157
32.46694,-96.39315,22683,41,1,75158
32.60652,-96.53939,22684,41,1,75159
32.76466,-96.29835,8019,41,1,75160
32.73609,-96.17129,8019,41,1,75161
32.1672,-96.10999,22686,41,1,75163
33.06963,-96.3041,4221,41,1,75164
32.36687,-96.79677,22688,41,1,75165
33.01671,-96.4495,22689,41,1,75166
32.36123,-96.91547,22688,41,1,75167
32.70335,-95.99754,22690,41,1,75169
32.60369,-96.67458,9938,41,1,75172
33.05986,-96.38673,12322,41,1,75173
32.71937,-96.61841,22693,41,1,75180
32.72696,-96.555,22677,41,1,75181
32.80033,-96.55425,22694,41,1,75182
32.94821,-96.30941,22695,41,1,75189
32.78826,-96.79953,5220,41,1,75201
32.77843,-96.8037,5220,41,1,75202
32.74439,-96.80206,5220,41,1,75203
32.80216,-96.78885,5220,41,1,75204
32.83657,-96.79617,5220,41,1,75205
32.83161,-96.77032,5220,41,1,75206
32.78693,-96.82181,5220,41,1,75207
32.75409,-96.83943,5220,41,1,75208
32.8487,-96.8257,5220,41,1,75209
32.77141,-96.74618,5220,41,1,75210
32.73649,-96.90214,5220,41,1,75211
32.78203,-96.87853,5220,41,1,75212
32.82899,-96.74348,5220,41,1,75214
32.75259,-96.76075,5220,41,1,75215
32.71158,-96.78256,5220,41,1,75216
32.71291,-96.68243,5220,41,1,75217
32.84136,-96.70357,5220,41,1,75218
32.81087,-96.81315,5220,41,1,75219
32.86692,-96.87571,5220,41,1,75220
32.79255,-96.74556,5220,41,1,75223
32.71117,-96.83953,5220,41,1,75224
32.86511,-96.79109,5220,41,1,75225
32.78315,-96.77654,5220,41,1,75226
32.77044,-96.68831,5220,41,1,75227
32.82456,-96.6805,5220,41,1,75228
32.8939,-96.86517,5220,41,1,75229
32.90202,-96.79226,5220,41,1,75230
32.87695,-96.74967,5220,41,1,75231
32.65878,-96.83968,5220,41,1,75232
32.70444,-96.87271,5220,41,1,75233
32.92423,-96.88904,5220,41,1,75234
32.83219,-96.84798,5220,41,1,75235
32.6866,-96.93455,5220,41,1,75236
32.66489,-96.87238,5220,41,1,75237
32.87855,-96.70785,5220,41,1,75238
32.93194,-96.78924,5220,41,1,75240
32.667,-96.75903,5220,41,1,75241
32.91232,-96.73633,5220,41,1,75243
32.92544,-96.83671,5220,41,1,75244
32.79296,-96.77322,5220,41,1,75246
32.81417,-96.87803,5220,41,1,75247
32.96957,-96.79542,5220,41,1,75248
32.6449,-96.96257,5220,41,1,75249
32.91984,-96.77308,5220,41,1,75251
32.99696,-96.78983,5220,41,1,75252
32.67278,-96.61171,5220,41,1,75253
32.94571,-96.80127,5220,41,1,75254
32.88568,-97.05419,5220,41,1,75261
32.78126,-96.80192,5220,41,1,75270
33.00015,-96.84075,5220,41,1,75287
32.814,-96.84283,5220,41,1,75390
33.18506,-96.11556,583,41,1,75401
33.06724,-96.08576,583,41,1,75402
33.1512,-96.48808,271,41,1,75407
33.35223,-96.52808,12428,41,1,75409
32.7921,-95.63705,4645,41,1,75410
33.86275,-95.63955,22701,41,1,75411
33.80295,-95.14232,22702,41,1,75412
33.43596,-96.16477,7562,41,1,75413
33.62504,-96.43193,10330,41,1,75414
33.4645,-95.74603,22705,41,1,75415
33.67255,-95.35431,22706,41,1,75416
33.43827,-95.13114,22707,41,1,75417
33.57235,-96.1773,22708,41,1,75418
33.05782,-95.72503,19121,41,1,75420
33.6448,-95.71809,13334,41,1,75421
33.13889,-95.93059,3803,41,1,75422
33.29279,-96.19918,22712,41,1,75423
33.30535,-96.39059,6413,41,1,75424
33.65608,-95.01093,2697,41,1,75426
33.27132,-95.91799,8642,41,1,75428
33.27847,-95.89231,8642,41,1,75429
33.0073,-95.4628,7571,41,1,75431
33.38912,-95.66804,22717,41,1,75432
33.10883,-95.80571,22718,41,1,75433
33.41258,-95.35171,10051,41,1,75434
33.50175,-95.29522,22720,41,1,75435
33.73507,-95.24904,1242,41,1,75436
33.25605,-95.46567,14569,41,1,75437
33.60701,-96.07462,22723,41,1,75438
33.55261,-96.27796,22724,41,1,75439
32.87507,-95.75262,6534,41,1,75440
33.4296,-95.65456,22726,41,1,75441
33.17717,-96.35035,12450,41,1,75442
33.61385,-95.89177,4704,41,1,75446
33.765,-96.11966,6542,41,1,75447
33.31478,-95.79681,22730,41,1,75448
33.423,-95.9493,22731,41,1,75449
33.40465,-95.47481,22732,41,1,75450
32.96247,-95.11835,2204,41,1,75451
33.39284,-96.24469,13517,41,1,75452
33.00025,-95.92817,22735,41,1,75453
33.283,-96.56073,22736,41,1,75454
33.21725,-94.98022,4158,41,1,75455
33.1746,-95.21125,1006,41,1,75457
33.52988,-96.6831,12904,41,1,75459
33.6627,-95.60296,980,41,1,75460
33.62166,-95.48362,980,41,1,75462
33.51175,-95.40747,22741,41,1,75468
33.41269,-95.8248,22742,41,1,75469
33.58341,-95.79836,22743,41,1,75470
33.04431,-95.38883,22744,41,1,75471
32.89177,-95.87239,22745,41,1,75472
33.81461,-95.48433,11586,41,1,75473
32.91709,-96.10611,22747,41,1,75474
33.48593,-96.25757,450,41,1,75475
33.70793,-96.24342,11100,41,1,75476
33.53118,-95.73429,22750,41,1,75477
33.17276,-95.35226,4793,41,1,75478
33.63007,-96.3386,184,41,1,75479
33.02129,-95.19159,22753,41,1,75480
33.31751,-95.37485,22754,41,1,75481
33.16929,-95.60946,12341,41,1,75482
33.75757,-95.74663,993,41,1,75486
33.33584,-95.16567,22757,41,1,75487
33.77628,-95.98899,22758,41,1,75488
33.5204,-96.48467,22759,41,1,75489
33.4363,-96.30771,2253,41,1,75490
33.49741,-96.39485,22761,41,1,75491
33.59139,-96.0004,16232,41,1,75492
33.14073,-95.11316,4995,41,1,75493
32.90898,-95.26126,8197,41,1,75494
33.43246,-96.55041,22765,41,1,75495
33.36276,-96.06616,22766,41,1,75496
32.92098,-95.5764,22767,41,1,75497
33.37413,-94.13168,21565,41,1,75501
